
> app@1.0.0 dev
> vite


  VITE v6.4.1  ready in 366 ms

  ➜  Local:   http://localhost:5173/
  ➜  Network: use --host to expose
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/Config.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/DialogueDefinitions.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/EventKeys.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/EventManager.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/GeneticsSystem.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/HealerMinigameScene.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/ItemData.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/LogicPuzzleScene.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/MainScene.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/Nadagotchi.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/NarrativeSystem.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/PreloaderScene.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/PersistenceManager.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/ScoutMinigameScene.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/StartScene.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/UIScene.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/WeatherSystem.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/WorldClock.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/game.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/systems/index.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/systems/RelationshipSystem.js.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/utils/index.html
5:58:50 AM [vite] (client) page reload coverage/lcov-report/js/utils/SeededRandom.js.html
6:07:40 AM [vite] (client) page reload js/ButtonFactory.js
6:07:49 AM [vite] (client) page reload js/MainScene.js
6:07:59 AM [vite] (client) page reload js/UIScene.js
6:08:26 AM [vite] (client) page reload coverage/lcov-report/index.html
6:08:26 AM [vite] (client) page reload coverage/lcov-report/js/index.html
6:08:26 AM [vite] (client) page reload coverage/lcov-report/js/AchievementData.js.html
6:08:26 AM [vite] (client) page reload coverage/lcov-report/js/AchievementManager.js.html
6:08:26 AM [vite] (client) page reload coverage/lcov-report/js/ArtisanMinigameScene.js.html
6:08:26 AM [vite] (client) page reload coverage/lcov-report/js/BreedingScene.js.html
6:08:26 AM [vite] (client) page reload coverage/lcov-report/js/ButtonFactory.js.html
6:08:26 AM [vite] (client) page reload coverage/lcov-report/js/Calendar.js.html
6:08:26 AM [vite] (client) page reload coverage/lcov-report/js/Config.js.html
6:08:27 AM [vite] (client) page reload coverage/lcov-report/js/DialogueDefinitions.js.html
6:08:27 AM [vite] (client) page reload coverage/lcov-report/js/EventKeys.js.html
6:08:27 AM [vite] (client) page reload coverage/lcov-report/js/EventManager.js.html
6:08:27 AM [vite] (client) page reload coverage/lcov-report/js/GeneticsSystem.js.html
6:08:27 AM [vite] (client) page reload coverage/lcov-report/js/HealerMinigameScene.js.html
6:08:27 AM [vite] (client) page reload coverage/lcov-report/js/ItemData.js.html
6:08:27 AM [vite] (client) page reload coverage/lcov-report/js/LogicPuzzleScene.js.html
6:08:27 AM [vite] (client) page reload coverage/lcov-report/js/MainScene.js.html
6:08:27 AM [vite] (client) page reload coverage/lcov-report/js/Nadagotchi.js.html
6:08:27 AM [vite] (client) page reload coverage/lcov-report/js/NarrativeSystem.js.html
6:08:27 AM [vite] (client) page reload coverage/lcov-report/js/PersistenceManager.js.html
6:08:27 AM [vite] (client) page reload coverage/lcov-report/js/PreloaderScene.js.html
6:08:27 AM [vite] (client) page reload coverage/lcov-report/js/ScoutMinigameScene.js.html
6:08:27 AM [vite] (client) page reload coverage/lcov-report/js/StartScene.js.html
6:08:27 AM [vite] (client) page reload coverage/lcov-report/js/UIScene.js.html
6:08:27 AM [vite] (client) page reload coverage/lcov-report/js/WeatherSystem.js.html
6:08:27 AM [vite] (client) page reload coverage/lcov-report/js/WorldClock.js.html
6:08:27 AM [vite] (client) page reload coverage/lcov-report/js/game.js.html
6:08:27 AM [vite] (client) page reload coverage/lcov-report/js/systems/index.html
6:08:27 AM [vite] (client) page reload coverage/lcov-report/js/systems/RelationshipSystem.js.html
6:08:27 AM [vite] (client) page reload coverage/lcov-report/js/utils/index.html
6:08:27 AM [vite] (client) page reload coverage/lcov-report/js/utils/SeededRandom.js.html
6:08:27 AM [vite] (client) page reload coverage/lcov-report/js/utils/SoundSynthesizer.js.html
